17;TUNDRA;OWL,GORILLA
3;SAVANNAH;MONKEY,BUFFALO
16;SAVANNAH;WHITE_GORILLA,OWL
14;SAVANNAH;TURTLE,GORILLA
6;JUNGLE;TIGER,WHITE_GORILLA
12;JUNGLE;MONKEY,OWL
19;TUNDRA;TARSIER,OWL
4;TUNDRA;OWL,TURTLE,LYNX
17;SAVANNAH;TARSIER,MONKEY
2;TUNDRA;MONKEY
14;SAVANNAH;TURTLE,TARSIER
3;TUNDRA;BUFFALO
2;SAVANNAH;GORILLA,WHITE_TIGER,BUFFALO
16;JUNGLE;WHITE_GORILLA
4;SAVANNAH;LEOPARD,GORILLA
14;SAVANNAH;TARSIER
5;SAVANNAH;GORILLA
4;TUNDRA;SNAKE,LYNX
3;TUNDRA;JACKALOPE,TURTLE,GORILLA
2;SAVANNAH;TARSIER
17;SAVANNAH;GORILLA
1;TUNDRA;GORILLA,WHITE_GORILLA
10;JUNGLE;TARSIER,MONKEY,JACKALOPE
18;SAVANNAH;OWL,LEOPARD
8;TUNDRA;WHITE_TIGER
2;SAVANNAH;TARSIER
3;TUNDRA;TIGER,TARSIER
17;SAVANNAH;LYNX,WHITE_GORILLA,TURTLE
7;SAVANNAH;OWL
2;SAVANNAH;WHITE_GORILLA,JACKALOPE
4;TUNDRA;WHITE_GORILLA,LYNX
19;JUNGLE;WHITE_TIGER
18;TUNDRA;BUFFALO,GORILLA,LYNX
5;TUNDRA;LYNX
5;SAVANNAH;BUFFALO
9;SAVANNAH;BUFFALO
4;JUNGLE;GORILLA
9;JUNGLE;TURTLE
17;JUNGLE;JACKALOPE,JACKALOPE,OWL
20;JUNGLE;LYNX
17;SAVANNAH;LEOPARD
3;SAVANNAH;OWL,SNAKE
11;SAVANNAH;LYNX
13;SAVANNAH;OWL,LYNX,OWL
13;JUNGLE;LYNX,TURTLE,GORILLA
16;TUNDRA;BUFFALO,SNAKE
16;SAVANNAH;MONKEY,OWL,SNAKE
18;JUNGLE;TURTLE
3;SAVANNAH;LYNX
11;SAVANNAH;SNAKE
2;SAVANNAH;BUFFALO,MONKEY
1;SAVANNAH;JACKALOPE
18;SAVANNAH;TURTLE
5;JUNGLE;WHITE_GORILLA
11;TUNDRA;TARSIER,LYNX,LEOPARD
13;TUNDRA;GORILLA
16;SAVANNAH;GORILLA
8;SAVANNAH;MONKEY,LEOPARD,OWL
8;TUNDRA;OWL
2;SAVANNAH;MONKEY,GORILLA,LEOPARD
16;JUNGLE;MONKEY,JACKALOPE
10;SAVANNAH;JACKALOPE
13;TUNDRA;MONKEY,TIGER,GORILLA
7;TUNDRA;LYNX
10;TUNDRA;LYNX,LEOPARD,WHITE_TIGER
14;SAVANNAH;JACKALOPE,SNAKE
16;SAVANNAH;TIGER
20;JUNGLE;OWL,OWL
2;TUNDRA;TARSIER,WHITE_GORILLA,GORILLA
17;JUNGLE;WHITE_GORILLA,TIGER
14;TUNDRA;WHITE_TIGER,OWL,WHITE_TIGER
19;SAVANNAH;BUFFALO,LYNX,TIGER
17;JUNGLE;MONKEY
2;JUNGLE;TURTLE
9;JUNGLE;WHITE_TIGER,JACKALOPE
19;TUNDRA;WHITE_TIGER,GORILLA,LYNX
2;TUNDRA;SNAKE,LEOPARD
1;TUNDRA;LEOPARD,TIGER,LYNX
20;TUNDRA;TURTLE,BUFFALO
2;TUNDRA;SNAKE,TIGER,WHITE_TIGER
5;SAVANNAH;WHITE_TIGER,WHITE_GORILLA,SNAKE
2;JUNGLE;OWL
16;SAVANNAH;WHITE_TIGER,MONKEY,WHITE_TIGER
5;SAVANNAH;TARSIER,WHITE_TIGER
19;JUNGLE;MONKEY,WHITE_GORILLA,LEOPARD
6;TUNDRA;TIGER
9;SAVANNAH;MONKEY
6;JUNGLE;TIGER,GORILLA,SNAKE
17;JUNGLE;LEOPARD,BUFFALO
3;SAVANNAH;TARSIER
1;JUNGLE;LYNX,TARSIER,GORILLA
6;SAVANNAH;JACKALOPE,WHITE_TIGER,WHITE_GORILLA
10;SAVANNAH;TURTLE,WHITE_TIGER
12;JUNGLE;GORILLA,MONKEY,JACKALOPE
17;TUNDRA;GORILLA,SNAKE
6;SAVANNAH;BUFFALO,WHITE_GORILLA
7;JUNGLE;GORILLA,WHITE_TIGER
4;TUNDRA;LEOPARD
11;SAVANNAH;TARSIER,LEOPARD
14;TUNDRA;TIGER,WHITE_TIGER
14;TUNDRA;JACKALOPE
20;SAVANNAH;WHITE_TIGER,GORILLA
7;TUNDRA;SNAKE
10;SAVANNAH;WHITE_GORILLA
1;TUNDRA;SNAKE,WHITE_TIGER
1;SAVANNAH;WHITE_GORILLA
6;JUNGLE;LEOPARD,OWL
5;TUNDRA;GORILLA
17;SAVANNAH;MONKEY,OWL,TIGER
13;JUNGLE;MONKEY,TIGER,TIGER
8;SAVANNAH;OWL,JACKALOPE,WHITE_TIGER
12;SAVANNAH;LEOPARD
19;JUNGLE;WHITE_TIGER,LYNX,WHITE_TIGER
5;SAVANNAH;GORILLA
17;SAVANNAH;BUFFALO
6;TUNDRA;JACKALOPE
18;JUNGLE;MONKEY,MONKEY
8;SAVANNAH;OWL
1;JUNGLE;SNAKE,GORILLA,WHITE_GORILLA
12;TUNDRA;WHITE_TIGER,MONKEY
19;JUNGLE;TIGER,LEOPARD,JACKALOPE
19;JUNGLE;JACKALOPE,LEOPARD
2;SAVANNAH;TIGER,TURTLE
13;SAVANNAH;LEOPARD,TIGER,LEOPARD
19;JUNGLE;BUFFALO,WHITE_TIGER,LEOPARD
7;JUNGLE;BUFFALO,OWL,TIGER
15;TUNDRA;GORILLA
3;JUNGLE;LYNX,MONKEY
7;JUNGLE;OWL,WHITE_GORILLA
13;JUNGLE;TIGER,JACKALOPE,OWL
6;SAVANNAH;BUFFALO,LEOPARD
16;SAVANNAH;SNAKE,WHITE_GORILLA,LEOPARD
14;SAVANNAH;JACKALOPE
17;SAVANNAH;WHITE_TIGER,BUFFALO,BUFFALO
6;JUNGLE;TURTLE,BUFFALO,TIGER
13;SAVANNAH;BUFFALO,MONKEY
8;SAVANNAH;SNAKE,SNAKE,GORILLA
16;SAVANNAH;TURTLE
8;JUNGLE;TURTLE
17;TUNDRA;GORILLA
14;TUNDRA;BUFFALO,GORILLA,LYNX
13;TUNDRA;LYNX,TIGER,GORILLA
20;TUNDRA;TURTLE,LYNX,MONKEY
7;JUNGLE;SNAKE,LYNX
10;JUNGLE;OWL
9;SAVANNAH;LEOPARD,LYNX
17;SAVANNAH;SNAKE
17;JUNGLE;OWL,TIGER,SNAKE
1;JUNGLE;OWL,LYNX,TURTLE
14;SAVANNAH;JACKALOPE,WHITE_GORILLA
1;JUNGLE;OWL,LEOPARD
9;SAVANNAH;TURTLE,WHITE_TIGER,WHITE_GORILLA
4;SAVANNAH;GORILLA
4;SAVANNAH;TURTLE,TURTLE
2;JUNGLE;JACKALOPE,WHITE_TIGER
18;JUNGLE;LEOPARD,WHITE_TIGER
20;JUNGLE;MONKEY,LEOPARD
5;JUNGLE;LYNX,LEOPARD,GORILLA
3;JUNGLE;WHITE_GORILLA
16;SAVANNAH;JACKALOPE,LEOPARD
14;JUNGLE;LYNX,GORILLA
1;SAVANNAH;JACKALOPE,LEOPARD
15;TUNDRA;BUFFALO
17;JUNGLE;TURTLE,LEOPARD,OWL
19;JUNGLE;WHITE_GORILLA,WHITE_TIGER
2;JUNGLE;GORILLA,OWL,TURTLE
8;JUNGLE;TARSIER
8;JUNGLE;LYNX,TURTLE,LYNX
18;SAVANNAH;OWL,WHITE_GORILLA
17;SAVANNAH;WHITE_TIGER,WHITE_GORILLA
15;TUNDRA;TIGER,TARSIER
17;JUNGLE;SNAKE,WHITE_GORILLA
8;SAVANNAH;LYNX,LEOPARD,SNAKE
20;SAVANNAH;SNAKE,BUFFALO
5;TUNDRA;SNAKE
15;JUNGLE;WHITE_GORILLA,TURTLE,TARSIER
5;SAVANNAH;WHITE_GORILLA,TARSIER
9;JUNGLE;BUFFALO
11;SAVANNAH;BUFFALO,LEOPARD,TURTLE
6;TUNDRA;BUFFALO,MONKEY,OWL
18;SAVANNAH;LYNX,TARSIER
9;TUNDRA;JACKALOPE
11;TUNDRA;TURTLE
20;JUNGLE;MONKEY,WHITE_TIGER
17;JUNGLE;GORILLA,SNAKE,MONKEY
15;SAVANNAH;TIGER
10;TUNDRA;BUFFALO,TARSIER
17;JUNGLE;TURTLE,SNAKE,WHITE_TIGER
13;SAVANNAH;GORILLA,TURTLE
8;JUNGLE;JACKALOPE
5;JUNGLE;OWL,MONKEY,LEOPARD
20;SAVANNAH;TIGER
19;TUNDRA;OWL,LYNX
2;SAVANNAH;SNAKE
4;SAVANNAH;OWL,LYNX,GORILLA
18;SAVANNAH;MONKEY,WHITE_TIGER
6;JUNGLE;TURTLE,WHITE_TIGER,WHITE_TIGER
9;TUNDRA;BUFFALO,JACKALOPE
14;SAVANNAH;TURTLE
4;SAVANNAH;TURTLE,WHITE_TIGER,SNAKE
16;JUNGLE;OWL,MONKEY
2;SAVANNAH;BUFFALO,TIGER
9;JUNGLE;MONKEY,TIGER,SNAKE
9;JUNGLE;TURTLE,OWL
13;JUNGLE;JACKALOPE,TURTLE,SNAKE
4;TUNDRA;OWL,WHITE_GORILLA,OWL
13;JUNGLE;OWL,TURTLE,TURTLE
4;SAVANNAH;LEOPARD,JACKALOPE
13;SAVANNAH;JACKALOPE
5;SAVANNAH;JACKALOPE,WHITE_TIGER
8;JUNGLE;TARSIER,TURTLE,MONKEY
20;TUNDRA;TURTLE,GORILLA,TARSIER
18;SAVANNAH;TIGER,OWL
9;TUNDRA;TIGER,TARSIER
1;TUNDRA;LYNX,LEOPARD
13;JUNGLE;SNAKE,WHITE_GORILLA,BUFFALO
8;JUNGLE;TURTLE
15;TUNDRA;GORILLA,GORILLA,JACKALOPE
18;TUNDRA;MONKEY,BUFFALO
15;SAVANNAH;WHITE_GORILLA,BUFFALO,TARSIER
6;TUNDRA;BUFFALO,TIGER,JACKALOPE
13;JUNGLE;TIGER,LYNX,WHITE_TIGER
9;JUNGLE;BUFFALO,OWL,BUFFALO
7;JUNGLE;TARSIER
6;TUNDRA;GORILLA,LYNX
18;TUNDRA;TURTLE,SNAKE
13;JUNGLE;WHITE_GORILLA,TURTLE
19;JUNGLE;LEOPARD,JACKALOPE,JACKALOPE
9;SAVANNAH;GORILLA,WHITE_GORILLA
3;TUNDRA;SNAKE,WHITE_TIGER
3;TUNDRA;TIGER,SNAKE
7;TUNDRA;OWL,OWL,OWL
17;SAVANNAH;LEOPARD,WHITE_TIGER,BUFFALO
2;JUNGLE;BUFFALO,TARSIER
7;JUNGLE;GORILLA,WHITE_TIGER
18;JUNGLE;LYNX,TURTLE
11;SAVANNAH;LYNX,BUFFALO
15;TUNDRA;TIGER,GORILLA,LYNX
18;SAVANNAH;WHITE_TIGER,GORILLA,MONKEY
2;SAVANNAH;GORILLA,WHITE_TIGER
17;SAVANNAH;TIGER,MONKEY,BUFFALO
14;JUNGLE;WHITE_TIGER
15;TUNDRA;BUFFALO,WHITE_TIGER,WHITE_TIGER
3;SAVANNAH;TURTLE,WHITE_GORILLA
1;TUNDRA;WHITE_GORILLA,WHITE_TIGER
2;TUNDRA;WHITE_TIGER,TARSIER,TIGER
17;JUNGLE;GORILLA
15;SAVANNAH;WHITE_TIGER,LYNX,JACKALOPE
16;TUNDRA;WHITE_TIGER
8;JUNGLE;TURTLE,GORILLA
13;JUNGLE;JACKALOPE
16;TUNDRA;SNAKE,JACKALOPE,TURTLE
19;SAVANNAH;BUFFALO
3;TUNDRA;WHITE_GORILLA,OWL,LEOPARD
19;JUNGLE;JACKALOPE,LYNX
5;SAVANNAH;LEOPARD,LYNX,WHITE_GORILLA
12;SAVANNAH;TURTLE,SNAKE,WHITE_TIGER
20;SAVANNAH;TIGER
3;TUNDRA;JACKALOPE,SNAKE
6;TUNDRA;SNAKE
17;SAVANNAH;BUFFALO,OWL,OWL
16;JUNGLE;WHITE_GORILLA,GORILLA,SNAKE
15;SAVANNAH;LEOPARD,TARSIER,GORILLA
18;TUNDRA;GORILLA,TURTLE,BUFFALO
1;JUNGLE;TARSIER,JACKALOPE,WHITE_TIGER
5;JUNGLE;TARSIER,JACKALOPE,WHITE_TIGER
20;JUNGLE;TURTLE
15;TUNDRA;TIGER
4;JUNGLE;WHITE_TIGER,MONKEY,SNAKE
18;SAVANNAH;WHITE_GORILLA,TIGER,TARSIER
19;JUNGLE;BUFFALO
9;SAVANNAH;WHITE_TIGER
2;TUNDRA;WHITE_TIGER
11;TUNDRA;GORILLA,TIGER
5;SAVANNAH;LEOPARD
8;TUNDRA;GORILLA,SNAKE
3;JUNGLE;JACKALOPE,LEOPARD
16;TUNDRA;GORILLA,BUFFALO
19;SAVANNAH;TURTLE,TURTLE
12;SAVANNAH;SNAKE,LEOPARD
6;TUNDRA;LYNX
2;JUNGLE;BUFFALO,GORILLA
12;JUNGLE;BUFFALO,TARSIER
3;TUNDRA;WHITE_GORILLA
12;JUNGLE;LEOPARD,BUFFALO,WHITE_TIGER
20;JUNGLE;TIGER,JACKALOPE,WHITE_TIGER
16;JUNGLE;TIGER
2;JUNGLE;TARSIER,LEOPARD
8;TUNDRA;WHITE_TIGER,SNAKE
13;SAVANNAH;WHITE_TIGER,SNAKE,TURTLE
18;SAVANNAH;BUFFALO,WHITE_GORILLA,WHITE_GORILLA
6;TUNDRA;GORILLA,JACKALOPE,TURTLE
10;TUNDRA;WHITE_GORILLA
19;SAVANNAH;JACKALOPE,JACKALOPE,LYNX
10;JUNGLE;OWL
18;TUNDRA;BUFFALO,MONKEY
17;JUNGLE;WHITE_GORILLA,OWL
12;JUNGLE;GORILLA,TIGER
2;JUNGLE;MONKEY
9;SAVANNAH;TURTLE
14;JUNGLE;LEOPARD,MONKEY,WHITE_GORILLA
1;JUNGLE;GORILLA
8;SAVANNAH;TARSIER,LYNX
13;SAVANNAH;JACKALOPE,WHITE_TIGER
19;JUNGLE;OWL,BUFFALO
16;JUNGLE;GORILLA,LYNX,TURTLE
10;TUNDRA;TURTLE
7;TUNDRA;JACKALOPE,GORILLA
16;SAVANNAH;GORILLA
2;JUNGLE;BUFFALO,GORILLA,WHITE_GORILLA
1;SAVANNAH;LYNX,BUFFALO
15;TUNDRA;TIGER
9;SAVANNAH;GORILLA,GORILLA
6;SAVANNAH;TIGER,LYNX,WHITE_GORILLA
6;TUNDRA;BUFFALO,LYNX
17;SAVANNAH;LEOPARD
12;TUNDRA;MONKEY,WHITE_GORILLA,TIGER
14;TUNDRA;GORILLA,LEOPARD
14;SAVANNAH;WHITE_TIGER,TURTLE
10;TUNDRA;TIGER
11;JUNGLE;SNAKE,LEOPARD,SNAKE
20;TUNDRA;OWL,GORILLA,GORILLA
2;JUNGLE;TIGER
1;TUNDRA;TARSIER,MONKEY
15;TUNDRA;LYNX,OWL,TURTLE
1;TUNDRA;LEOPARD,LEOPARD
5;SAVANNAH;SNAKE
9;JUNGLE;LYNX
4;TUNDRA;JACKALOPE,JACKALOPE,JACKALOPE
14;TUNDRA;MONKEY,SNAKE,LEOPARD
6;JUNGLE;WHITE_TIGER,GORILLA
7;SAVANNAH;OWL,SNAKE,JACKALOPE
2;SAVANNAH;TIGER,WHITE_TIGER
12;JUNGLE;JACKALOPE,SNAKE
9;JUNGLE;WHITE_TIGER
14;TUNDRA;OWL,WHITE_TIGER,LEOPARD
16;SAVANNAH;MONKEY
5;TUNDRA;SNAKE
9;JUNGLE;JACKALOPE,JACKALOPE,MONKEY
15;TUNDRA;WHITE_TIGER
19;TUNDRA;TIGER
5;JUNGLE;BUFFALO,LYNX
8;SAVANNAH;OWL,GORILLA
4;TUNDRA;MONKEY,BUFFALO
14;JUNGLE;LYNX,WHITE_TIGER,GORILLA
7;TUNDRA;OWL,GORILLA
20;TUNDRA;MONKEY,LYNX
1;SAVANNAH;OWL,TARSIER,LEOPARD
9;TUNDRA;BUFFALO
14;JUNGLE;LYNX,LEOPARD
3;TUNDRA;LEOPARD,TARSIER,WHITE_GORILLA
13;SAVANNAH;WHITE_GORILLA,WHITE_TIGER
20;JUNGLE;JACKALOPE,SNAKE
9;SAVANNAH;WHITE_GORILLA,BUFFALO
2;JUNGLE;OWL,WHITE_GORILLA
15;SAVANNAH;LEOPARD,WHITE_TIGER,GORILLA
2;TUNDRA;LEOPARD
15;TUNDRA;GORILLA,OWL,TARSIER
18;SAVANNAH;BUFFALO,WHITE_GORILLA,LEOPARD
9;JUNGLE;TARSIER,TURTLE,MONKEY
7;SAVANNAH;SNAKE,BUFFALO
7;SAVANNAH;TIGER
16;TUNDRA;TURTLE,WHITE_TIGER
10;TUNDRA;SNAKE,WHITE_TIGER,LEOPARD
20;JUNGLE;LYNX,BUFFALO
18;TUNDRA;OWL,GORILLA,TURTLE
7;TUNDRA;MONKEY
8;JUNGLE;JACKALOPE
10;TUNDRA;LEOPARD,WHITE_GORILLA,OWL
3;JUNGLE;GORILLA,SNAKE,JACKALOPE
7;JUNGLE;WHITE_GORILLA,TARSIER
13;JUNGLE;GORILLA
2;JUNGLE;BUFFALO,TARSIER
13;TUNDRA;WHITE_GORILLA
9;TUNDRA;LYNX
19;JUNGLE;MONKEY,TIGER
12;SAVANNAH;MONKEY,WHITE_TIGER,LYNX
2;JUNGLE;TARSIER,TURTLE,LYNX
14;TUNDRA;MONKEY,MONKEY,TURTLE
20;SAVANNAH;JACKALOPE,LEOPARD
2;SAVANNAH;TARSIER,WHITE_TIGER
12;SAVANNAH;WHITE_TIGER,SNAKE
2;TUNDRA;MONKEY
19;SAVANNAH;LEOPARD,TIGER,GORILLA
15;JUNGLE;MONKEY
12;JUNGLE;BUFFALO,MONKEY,WHITE_TIGER
19;TUNDRA;WHITE_TIGER
17;SAVANNAH;LEOPARD,JACKALOPE,MONKEY
14;TUNDRA;TIGER,SNAKE,WHITE_GORILLA
14;TUNDRA;GORILLA
11;JUNGLE;TARSIER,GORILLA
4;TUNDRA;OWL
1;TUNDRA;OWL,TARSIER
4;TUNDRA;SNAKE
7;SAVANNAH;TIGER,SNAKE
18;JUNGLE;WHITE_GORILLA,LYNX,SNAKE
16;TUNDRA;BUFFALO,SNAKE
16;JUNGLE;MONKEY
4;JUNGLE;TURTLE,SNAKE,TURTLE
19;TUNDRA;SNAKE
8;JUNGLE;GORILLA
1;SAVANNAH;LYNX
12;SAVANNAH;LYNX,OWL
8;JUNGLE;TURTLE,GORILLA,MONKEY
12;SAVANNAH;BUFFALO,GORILLA
10;JUNGLE;TURTLE
18;JUNGLE;TARSIER,TIGER
12;TUNDRA;TARSIER,WHITE_GORILLA
15;TUNDRA;LEOPARD,MONKEY
1;SAVANNAH;WHITE_GORILLA,TARSIER
8;JUNGLE;OWL
5;JUNGLE;TARSIER
6;JUNGLE;BUFFALO
19;JUNGLE;TIGER,TARSIER,LEOPARD
7;TUNDRA;JACKALOPE,WHITE_GORILLA,TIGER
8;SAVANNAH;LYNX,JACKALOPE
17;SAVANNAH;TURTLE
1;JUNGLE;OWL,OWL
13;SAVANNAH;TURTLE,MONKEY
7;TUNDRA;JACKALOPE,JACKALOPE,TARSIER
18;TUNDRA;LYNX,GORILLA
13;TUNDRA;TARSIER,WHITE_TIGER
3;TUNDRA;SNAKE
12;JUNGLE;WHITE_GORILLA,OWL,TARSIER
15;TUNDRA;JACKALOPE
7;TUNDRA;LYNX,WHITE_GORILLA,JACKALOPE
4;TUNDRA;WHITE_GORILLA
14;JUNGLE;OWL,GORILLA,TARSIER
10;SAVANNAH;WHITE_GORILLA,OWL
6;SAVANNAH;TURTLE,WHITE_TIGER
6;SAVANNAH;WHITE_GORILLA
19;SAVANNAH;LYNX
14;JUNGLE;LEOPARD,MONKEY
3;JUNGLE;BUFFALO,LEOPARD
4;JUNGLE;TIGER,MONKEY,LEOPARD
9;JUNGLE;OWL
8;TUNDRA;WHITE_GORILLA
20;SAVANNAH;LEOPARD,MONKEY
1;TUNDRA;TIGER,TURTLE,WHITE_GORILLA
19;TUNDRA;WHITE_TIGER,TIGER
20;SAVANNAH;SNAKE,SNAKE,TARSIER
10;JUNGLE;JACKALOPE
17;SAVANNAH;WHITE_GORILLA,TARSIER,MONKEY
1;JUNGLE;JACKALOPE,MONKEY
14;SAVANNAH;TIGER
1;JUNGLE;WHITE_GORILLA,TARSIER
7;SAVANNAH;WHITE_TIGER
13;SAVANNAH;BUFFALO,GORILLA
9;TUNDRA;LYNX,OWL,TARSIER
5;SAVANNAH;TURTLE
3;JUNGLE;WHITE_GORILLA,LYNX,LEOPARD
8;TUNDRA;MONKEY
8;SAVANNAH;BUFFALO
10;SAVANNAH;TARSIER,MONKEY
17;JUNGLE;TARSIER,JACKALOPE
19;SAVANNAH;TURTLE,JACKALOPE
8;SAVANNAH;WHITE_GORILLA,TIGER
6;JUNGLE;WHITE_GORILLA,GORILLA
2;SAVANNAH;BUFFALO,TIGER,TIGER
11;JUNGLE;TIGER,TIGER,WHITE_GORILLA
2;JUNGLE;LYNX,TIGER
16;TUNDRA;TIGER,TURTLE
8;JUNGLE;OWL,JACKALOPE
4;JUNGLE;TARSIER,TURTLE,JACKALOPE
17;TUNDRA;LYNX,WHITE_GORILLA,GORILLA
5;JUNGLE;LEOPARD,GORILLA,TIGER
14;SAVANNAH;TURTLE,TARSIER
15;SAVANNAH;MONKEY,WHITE_GORILLA,GORILLA
8;TUNDRA;TARSIER,TIGER,SNAKE
18;JUNGLE;BUFFALO
13;SAVANNAH;BUFFALO
16;SAVANNAH;WHITE_GORILLA,WHITE_GORILLA,LEOPARD
6;JUNGLE;GORILLA,WHITE_GORILLA,TIGER
16;SAVANNAH;BUFFALO,LYNX,JACKALOPE
6;TUNDRA;WHITE_TIGER
19;SAVANNAH;OWL,TURTLE,TIGER
15;TUNDRA;JACKALOPE,LEOPARD
8;SAVANNAH;TARSIER
12;JUNGLE;BUFFALO,TURTLE
4;SAVANNAH;TIGER,LYNX,LYNX
20;TUNDRA;OWL
7;JUNGLE;TURTLE,LEOPARD
14;TUNDRA;WHITE_TIGER,GORILLA,LYNX
4;SAVANNAH;TURTLE,TIGER
6;SAVANNAH;LEOPARD,BUFFALO,TIGER
7;JUNGLE;OWL
4;TUNDRA;JACKALOPE
19;SAVANNAH;BUFFALO
16;SAVANNAH;TURTLE,TARSIER,TURTLE
1;JUNGLE;SNAKE,GORILLA,SNAKE
18;SAVANNAH;TARSIER
16;JUNGLE;WHITE_GORILLA,TURTLE,TARSIER
19;SAVANNAH;WHITE_GORILLA
5;JUNGLE;BUFFALO
10;TUNDRA;GORILLA
15;SAVANNAH;JACKALOPE
12;JUNGLE;WHITE_TIGER,BUFFALO,TARSIER
8;SAVANNAH;WHITE_GORILLA
10;TUNDRA;MONKEY,BUFFALO
11;SAVANNAH;BUFFALO,SNAKE
10;SAVANNAH;LEOPARD,WHITE_GORILLA
17;TUNDRA;JACKALOPE,TARSIER
3;TUNDRA;OWL,LYNX
15;TUNDRA;WHITE_GORILLA,TARSIER
9;JUNGLE;BUFFALO,LEOPARD,TARSIER
8;JUNGLE;TARSIER,OWL
14;JUNGLE;LEOPARD
12;JUNGLE;GORILLA
3;SAVANNAH;MONKEY,WHITE_TIGER,GORILLA
1;JUNGLE;LEOPARD,TARSIER,TARSIER
12;JUNGLE;LEOPARD
14;TUNDRA;WHITE_GORILLA,WHITE_GORILLA,WHITE_GORILLA
9;JUNGLE;JACKALOPE,TARSIER
16;JUNGLE;WHITE_GORILLA,TIGER,GORILLA
9;JUNGLE;OWL
5;TUNDRA;GORILLA,GORILLA,BUFFALO
13;JUNGLE;WHITE_GORILLA
6;JUNGLE;JACKALOPE,LYNX
13;SAVANNAH;WHITE_TIGER
10;JUNGLE;SNAKE
12;TUNDRA;WHITE_TIGER,GORILLA
18;JUNGLE;LYNX,LEOPARD
8;SAVANNAH;WHITE_TIGER
9;TUNDRA;BUFFALO,WHITE_GORILLA
15;TUNDRA;LYNX
11;JUNGLE;WHITE_TIGER,SNAKE
12;JUNGLE;TURTLE,LEOPARD,WHITE_TIGER
14;TUNDRA;BUFFALO,SNAKE
20;TUNDRA;GORILLA,JACKALOPE
15;SAVANNAH;BUFFALO,TIGER,OWL
2;SAVANNAH;JACKALOPE,JACKALOPE
9;JUNGLE;WHITE_TIGER,WHITE_GORILLA,TARSIER
7;SAVANNAH;TIGER,OWL
5;TUNDRA;OWL,LYNX,TURTLE
17;JUNGLE;BUFFALO,BUFFALO,JACKALOPE
4;SAVANNAH;BUFFALO,WHITE_TIGER,OWL
18;SAVANNAH;WHITE_GORILLA,SNAKE
9;JUNGLE;LEOPARD,OWL
14;SAVANNAH;LEOPARD,JACKALOPE,JACKALOPE
16;TUNDRA;TURTLE,GORILLA,TURTLE
15;JUNGLE;BUFFALO,BUFFALO
20;TUNDRA;TARSIER
5;TUNDRA;JACKALOPE,TURTLE
19;TUNDRA;TIGER,SNAKE
8;JUNGLE;TIGER,MONKEY
15;JUNGLE;BUFFALO,MONKEY
10;JUNGLE;TURTLE,MONKEY
4;JUNGLE;JACKALOPE,MONKEY,LYNX
13;JUNGLE;MONKEY,TIGER,TURTLE
7;JUNGLE;TIGER,WHITE_GORILLA,TARSIER
17;SAVANNAH;WHITE_GORILLA,TARSIER,TIGER
10;JUNGLE;TURTLE,JACKALOPE,WHITE_GORILLA
19;TUNDRA;TIGER
15;SAVANNAH;WHITE_TIGER,TIGER,OWL
8;TUNDRA;WHITE_TIGER,TURTLE,SNAKE
15;TUNDRA;LEOPARD,JACKALOPE,OWL
20;TUNDRA;MONKEY,TARSIER,BUFFALO
20;SAVANNAH;WHITE_GORILLA,LYNX,MONKEY
2;TUNDRA;TURTLE,OWL,TIGER
6;TUNDRA;MONKEY
8;JUNGLE;WHITE_GORILLA
2;JUNGLE;TIGER,TURTLE
4;JUNGLE;LEOPARD,WHITE_GORILLA,TURTLE
4;TUNDRA;BUFFALO
3;SAVANNAH;GORILLA,MONKEY,LYNX
6;TUNDRA;TURTLE
16;TUNDRA;TIGER
11;TUNDRA;BUFFALO,LEOPARD,LEOPARD
1;TUNDRA;TURTLE
19;SAVANNAH;TIGER
2;SAVANNAH;TURTLE,TIGER,JACKALOPE
13;JUNGLE;JACKALOPE
19;SAVANNAH;WHITE_TIGER
8;SAVANNAH;WHITE_GORILLA
1;SAVANNAH;TARSIER,WHITE_GORILLA
7;JUNGLE;JACKALOPE,LYNX,OWL
2;TUNDRA;OWL
12;TUNDRA;GORILLA,TARSIER
14;TUNDRA;TURTLE
19;TUNDRA;OWL
18;SAVANNAH;TIGER,OWL
16;TUNDRA;GORILLA,TURTLE
5;JUNGLE;LYNX,LEOPARD,JACKALOPE
18;SAVANNAH;JACKALOPE
10;SAVANNAH;MONKEY,MONKEY
11;JUNGLE;WHITE_TIGER,SNAKE
17;SAVANNAH;GORILLA,LYNX,TARSIER
18;JUNGLE;BUFFALO
4;TUNDRA;JACKALOPE,MONKEY
5;SAVANNAH;SNAKE,SNAKE
5;TUNDRA;MONKEY,TIGER,LEOPARD
15;SAVANNAH;GORILLA,LYNX
13;JUNGLE;JACKALOPE,BUFFALO
6;SAVANNAH;WHITE_TIGER
12;TUNDRA;LEOPARD,OWL
4;SAVANNAH;GORILLA,SNAKE
10;TUNDRA;TIGER,SNAKE
15;TUNDRA;OWL,TURTLE
13;SAVANNAH;LYNX
1;TUNDRA;TIGER,WHITE_GORILLA,TARSIER
16;JUNGLE;LYNX,OWL
6;SAVANNAH;WHITE_GORILLA,LYNX,BUFFALO
6;SAVANNAH;WHITE_TIGER
10;TUNDRA;LEOPARD
11;TUNDRA;MONKEY,WHITE_GORILLA,TIGER
6;JUNGLE;TIGER
7;SAVANNAH;OWL,OWL
11;JUNGLE;WHITE_GORILLA,TURTLE
